_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
67496db7e0dcac58940c7068,整租·文化村 2室1厅 南,和平 南营门街 文化村,51.01㎡,天津,南,和平,高楼层 （18层）,5000 元/月,近地铁 集中供暖,2室1厅1卫
67497b1fe0dcac58940c9939,整租·武定苑 3室1厅 南/北,蓟州 人民公园 武定苑,94.72㎡,天津,None,蓟州,高楼层 （6层）,1200 元/月,集中供暖 随时看房,3室1厅1卫
6749774ce0dcac58940c906e,整租·艺术家园 2室2厅 南/北,北辰 瑞景居住区 艺术家园,99.33㎡,天津,None,北辰,高楼层 （30层）,2300 元/月,近地铁 精装 集中供暖 随时看房,2室2厅1卫
674974b4e0dcac58940c8851,整租·王村金祥园 2室1厅 南,西青 大寺 王村金祥园,93.00㎡,天津,南,西青,高楼层 （16层）,1100 元/月,随时看房,2室1厅1卫
67497be5e0dcac58940c9c1c,整租·八仙里 2室1厅 南/北,滨海新区 茶淀街 八仙里,58.30㎡,天津,None,滨海新区,中楼层 （6层）,1000 元/月,精装 集中供暖,2室1厅1卫
67496e31e0dcac58940c7268,整租·奥城公寓 4室2厅 南,南开 体育中心街 奥城公寓,300.00㎡,天津,南,南开,中楼层 （25层）,18000 元/月,精装 集中供暖 随时看房,4室2厅3卫
67496d9de0dcac58940c7006,整租·新世界花园 2室1厅 南/北,和平 南市 新世界花园,128.16㎡,天津,None,和平,高楼层 （5层）,6800 元/月,近地铁 集中供暖,2室1厅1卫
67497324e0dcac58940c8357,整租·天房锦园 5室2厅 跃层 南/北,东丽 华明镇 天房锦园,188.00㎡,天津,None,东丽,中楼层 （5层）,6500 元/月,精装 集中供暖 随时看房,5室2厅3卫
67497717e0dcac58940c8fc5,整租·普祥里 2室1厅 南/北,北辰 宜兴埠 普祥里,87.58㎡,天津,None,北辰,高楼层 （7层）,1500 元/月,近地铁 集中供暖,2室1厅1卫
67497acfe0dcac58940c9856,整租·武定苑 3室2厅 南,蓟州 人民公园 武定苑,105.00㎡,天津,南,蓟州,中楼层 （4层）,1000 元/月,集中供暖,3室2厅1卫
674974aee0dcac58940c8848,整租·霞东别墅 1室1厅 南,西青 中北镇 霞东别墅,50.00㎡,天津,南,西青,中楼层 （6层）,1400 元/月,集中供暖,1室1厅1卫
67497a90e0dcac58940c980d,整租·观塘园 3室1厅 南/北,静海 静海其他 观塘园,120.00㎡,天津,None,静海,中楼层 （27层）,900 元/月,精装 集中供暖,3室1厅1卫
6749772fe0dcac58940c901d,整租·柳成里 2室1厅 北,北辰 天穆镇 柳成里,74.00㎡,天津,北,北辰,中楼层 （6层）,1800 元/月,集中供暖 随时看房,2室1厅1卫
67496cebe0dcac58940c6d69,整租·春荣里 1室1厅 南,和平 劝业场 春荣里,25.00㎡,天津,南,和平,低楼层 （6层）,1100 元/月,近地铁 精装 集中供暖 随时看房,1室1厅1卫
67497551e0dcac58940c8a24,整租·天津科技金融大厦 1室1厅 跃层 西北,西青 海泰高新区 天津科技金融大厦,36.00㎡,天津,None,西青,高楼层 （6层）,1500 元/月,近地铁 精装 集中供暖 双卫生间 随时看房,1室1厅2卫
6749703ce0dcac58940c7a24,整租·友谊东里 2室1厅 南/北,河西 友谊路 友谊东里,60.00㎡,天津,None,河西,低楼层 （2层）,2800 元/月,近地铁 精装 集中供暖 随时看房,2室1厅1卫
67497264e0dcac58940c817a,整租·水竹花园 4室2厅 跃层 南/北,红桥 西沽街 水竹花园,174.44㎡,天津,None,红桥,中楼层 （5层）,5000 元/月,精装 集中供暖 双卫生间,4室2厅2卫
67496e37e0dcac58940c7276,整租·奥城商业广场 1室1厅 西北,南开 体育中心街 奥城商业广场,139.25㎡,天津,None,南开,高楼层 （6层）,8500 元/月,近地铁 集中供暖 随时看房,1室1厅0卫
67496e7fe0dcac58940c739e,整租·凌奥创意产业园 1室0厅 东/东南/南,南开 体育中心街 凌奥创意产业园,253.73㎡,天津,None,南开,低楼层 （6层）,14663 元/月,近地铁,1室0厅0卫
67496db3e0dcac58940c705a,整租·包头道 1室0厅 南,和平 劝业场 包头道,28.35㎡,天津,南,和平,高楼层 （8层）,2000 元/月,集中供暖 随时看房,1室0厅0卫
674978c1e0dcac58940c94c9,整租·香江健康小镇丹桂园 2室2厅 南/北,宝坻 京津新城 香江健康小镇丹桂园,86.91㎡,天津,None,宝坻,低楼层 （7层）,700 元/月,集中供暖,2室2厅1卫
674977a4e0dcac58940c9158,整租·丽泽花园 3室2厅 南/北,武清 黄庄 丽泽花园,101.00㎡,天津,None,武清,中楼层 （5层）,1900 元/月,精装 集中供暖 随时看房,3室2厅1卫
67497acfe0dcac58940c9854,整租·恒大金碧天下香麓苑 3室1厅 南/北,蓟州 盘山风景区 恒大金碧天下香麓苑,156.00㎡,天津,None,蓟州,高楼层 （4层）,1000 元/月,随时看房,3室1厅1卫
67497c51e0dcac58940c9d4c,整租·中交上东湾 2室2厅 南/北,滨海新区 东疆港 中交上东湾,89.00㎡,天津,None,滨海新区,低楼层 （20层）,2500 元/月,精装,2室2厅1卫
67497627e0dcac58940c8d2c,整租·李桃园 3室2厅 南,津南 双港 李桃园,146.00㎡,天津,南,津南,中楼层 （33层）,1600 元/月,集中供暖 双卫生间 随时看房,3室2厅2卫
674973d9e0dcac58940c85db,整租·安居原尚园 1室1厅 南,东丽 华明镇 安居原尚园,77.88㎡,天津,南,东丽,低楼层 （8层）,1700 元/月,官方核验 精装 集中供暖,1室1厅1卫
67496cc5e0dcac58940c6ccb,整租·鸿源里 2室0厅 北,和平 体育馆街 鸿源里,36.14㎡,天津,北,和平,低楼层 （2层）,2100 元/月,近地铁 集中供暖 随时看房,2室0厅0卫
6749703ce0dcac58940c7a17,整租·凯旋门大厦 5室2厅 南/北,河西 大营门 凯旋门大厦,216.00㎡,天津,None,河西,低楼层 （2层）,14200 元/月,近地铁 集中供暖 双卫生间,5室2厅2卫
6749702de0dcac58940c79e7,整租·新海大厦 2室1厅 南/北,河西 下瓦房 新海大厦,129.00㎡,天津,None,河西,低楼层 （1层）,4100 元/月,精装 集中供暖 随时看房,2室1厅1卫
67497adae0dcac58940c988b,整租·五十八间新区 2室2厅 南/北,蓟州 蓟州城区 五十八间新区,91.26㎡,天津,None,蓟州,高楼层 （6层）,1000 元/月,新上 集中供暖,2室2厅1卫
674979ffe0dcac58940c977e,整租·天津锦绣学府 2室1厅 南,静海 团泊西 天津锦绣学府,77.95㎡,天津,南,静海,低楼层 （1层）,1900 元/月,精装 集中供暖 随时看房,2室1厅1卫
67497551e0dcac58940c8a21,整租·洛卡小镇林溪园 3室1厅 南/北,西青 大寺 洛卡小镇林溪园,138.00㎡,天津,None,西青,高楼层 （6层）,3800 元/月,精装 集中供暖 双卫生间 随时看房,3室1厅2卫
67497106e0dcac58940c7cde,整租·华屏里 1室1厅 南,河北 王串场 华屏里,41.28㎡,天津,南,河北,高楼层 （6层）,1400 元/月,官方核验 新上 精装 集中供暖 押一付一 随时看房,1室1厅1卫
6749771be0dcac58940c8fd0,整租·碧龙园 3室2厅 南,北辰 双街 碧龙园,99.00㎡,天津,南,北辰,高楼层 （18层）,1650 元/月,新上 集中供暖,3室2厅1卫
67496fcee0dcac58940c7892,整租·欣荣馨苑 2室1厅 东北,河东 唐家口 欣荣馨苑,63.00㎡,天津,None,河东,高楼层 （2层）,2500 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
674976d0e0dcac58940c8ee2,整租·金地艺城华府北泽雅居 3室1厅 南/北,北辰 宜兴埠 金地艺城华府北泽雅居,96.00㎡,天津,None,北辰,高楼层 （6层）,2300 元/月,近地铁 精装 集中供暖,3室1厅1卫
67497164e0dcac58940c7e2a,整租·福桥里 1室1厅 南,河北 建昌道 福桥里,45.00㎡,天津,南,河北,中楼层 （6层）,1800 元/月,新上 精装 集中供暖 随时看房,1室1厅1卫
6749711be0dcac58940c7d2b,整租·志成东里 1室1厅 南,河北 铁东路 志成东里,40.00㎡,天津,南,河北,低楼层 （6层）,1300 元/月,精装 集中供暖,1室1厅1卫
674970ebe0dcac58940c7c82,整租·香年广场 8室2厅 西/北,河西 陈塘庄 香年广场,158.11㎡,天津,None,河西,中楼层 （18层）,17000 元/月,精装 集中供暖,8室2厅1卫
67496f4be0dcac58940c7704,整租·远翠东里 2室1厅 南,河东 万新村 远翠东里,57.00㎡,天津,南,河东,中楼层 （28层）,1550 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
67497822e0dcac58940c932c,整租·中建壹方九里宸澜华庭 3室1厅 南/北,武清 东蒲洼街 中建壹方九里宸澜华庭,96.00㎡,天津,None,武清,低楼层 （2层）,1500 元/月,集中供暖 双卫生间 随时看房,3室1厅2卫
67497026e0dcac58940c79c4,整租·津铁和苑 2室1厅 南,河西 友谊路 津铁和苑,94.00㎡,天津,南,河西,低楼层 （31层）,3500 元/月,新上 精装 随时看房,2室1厅1卫
67497881e0dcac58940c9421,整租·信置荔城首府 2室2厅 南,武清 佛罗伦萨 信置荔城首府,105.00㎡,天津,南,武清,高楼层 （18层）,1500 元/月,集中供暖 随时看房,2室2厅1卫
6749700be0dcac58940c7968,合租·爱国北里 2居室 北卧,河西 越秀路 爱国北里,10.50㎡,天津,北,河西,高楼层 （8层）,1360 元/月,公寓 拎包入住 精装 独立阳台 集中供暖 押一付一 随时看房,2室1厅1卫
674971a8e0dcac58940c7eff,整租·红波西里 2室1厅 南/北,河北 建昌道 红波西里,57.45㎡,天津,None,河北,中楼层 （28层）,1600 元/月,近地铁 精装 集中供暖 随时看房,2室1厅1卫
6749780ee0dcac58940c92ed,整租·惠昊公寓 1室1厅 北,武清 武清其它 惠昊公寓,41.00㎡,天津,北,武清,中楼层 （18层）,650 元/月,精装 集中供暖,1室1厅1卫
67497c25e0dcac58940c9ced,整租·和畅园(滨海新区) 2室1厅 南/北,滨海新区 中新生态城 和畅园(滨海新区),96.18㎡,天津,None,滨海新区,中楼层 （18层）,2100 元/月,集中供暖,2室1厅1卫
674977b7e0dcac58940c91bf,整租·隆泰家园东区 1室1厅 南,武清 武清其它 隆泰家园东区,58.00㎡,天津,南,武清,高楼层 （8层）,1100 元/月,集中供暖,1室1厅1卫
67497164e0dcac58940c7e2d,整租·秋星里 1室1厅 南/北,河北 光复道 秋星里,40.00㎡,天津,None,河北,中楼层 （6层）,1300 元/月,新上 近地铁 集中供暖 随时看房,1室1厅1卫
67497466e0dcac58940c873a,整租·碧水家园A区 2室2厅 南/北,西青 中北镇 碧水家园A区,104.00㎡,天津,None,西青,高楼层 （9层）,2600 元/月,精装 集中供暖,2室2厅1卫
6749776be0dcac58940c90b6,整租·大华锦绣华城 2室1厅 南/北,北辰 北仓镇 大华锦绣华城,78.00㎡,天津,None,北辰,低楼层 （28层）,2100 元/月,精装,2室1厅1卫
67497005e0dcac58940c7937,整租·修业里 1室1厅 南,河西 桃园街 修业里,25.00㎡,天津,南,河西,高楼层 （6层）,1700 元/月,集中供暖 随时看房,1室1厅1卫
67496e5fe0dcac58940c7316,整租·久轩家园 1室1厅 南,南开 向阳路 久轩家园,53.00㎡,天津,南,南开,低楼层 （33层）,2000 元/月,近地铁 精装 集中供暖 随时看房,1室1厅1卫
674972e7e0dcac58940c82db,整租·春风里(红桥区) 1室1厅 东/南,红桥 丁字沽街 春风里(红桥区),168.00㎡,天津,None,红桥,低楼层 （6层）,8000 元/月,精装 集中供暖,1室1厅1卫
67497026e0dcac58940c79b6,整租·贵山小区 1室1厅 南,河西 柳林街 贵山小区,40.00㎡,天津,南,河西,高楼层 （6层）,15000 元/月,近地铁 集中供暖 随时看房,1室1厅0卫
6749757ee0dcac58940c8adf,整租·中海国际公园城 3室2厅 南/北,津南 八里台 中海国际公园城,89.00㎡,天津,None,津南,高楼层 （24层）,1600 元/月,精装 集中供暖,3室2厅1卫
67497677e0dcac58940c8dad,整租·家福园 1室1厅 南,津南 双林 家福园,64.00㎡,天津,南,津南,中楼层 （7层）,1750 元/月,近地铁 集中供暖 随时看房,1室1厅1卫
6749721be0dcac58940c806a,整租·益鑫里 1室1厅 西/北,红桥 邵公庄 益鑫里,37.38㎡,天津,None,红桥,高楼层 （6层）,1236 元/月,官方核验 新上 近地铁 集中供暖 押一付一 随时看房,1室1厅1卫
67496e64e0dcac58940c7331,整租·盛达园 2室1厅 南,南开 长虹街 盛达园,90.00㎡,天津,南,南开,高楼层 （6层）,3000 元/月,月租 集中供暖 随时看房,2室1厅1卫
67497b7be0dcac58940c9a5c,整租·胜利里 2室1厅 南/北,滨海新区 大港街 胜利里,63.20㎡,天津,None,滨海新区,低楼层 （3层）,800 元/月,集中供暖,2室1厅1卫
674971d4e0dcac58940c7f8f,整租·首创大河宸章 2室1厅 南,河北 新开河 首创大河宸章,84.49㎡,天津,南,河北,低楼层 （6层）,3200 元/月,近地铁 精装 随时看房,2室1厅1卫
67497005e0dcac58940c7935,整租·三合里 1室1厅 东,河西 马场街 三合里,33.39㎡,天津,东,河西,高楼层 （6层）,1550 元/月,官方核验 新上 近地铁 集中供暖 押一付一 随时看房 首次出租,1室1厅1卫
67496eb2e0dcac58940c746c,整租·仁善里 1室1厅 东南,南开 兴南街 仁善里,37.00㎡,天津,None,南开,中楼层 （4层）,2100 元/月,近地铁 精装 集中供暖,1室1厅1卫
674977bee0dcac58940c91df,整租·世茂国风雅颂 2室1厅 南,武清 黄庄 世茂国风雅颂,89.00㎡,天津,南,武清,中楼层 （6层）,500 元/月,集中供暖,2室1厅1卫
674974a1e0dcac58940c8825,整租·首创福特纳湾金盛园 2室1厅 南,西青 大寺 首创福特纳湾金盛园,92.00㎡,天津,南,西青,高楼层 （6层）,1400 元/月,集中供暖 随时看房,2室1厅1卫
674973cee0dcac58940c85ad,整租·恒大翡翠华庭 3室1厅 南,东丽 东丽湖 恒大翡翠华庭,104.38㎡,天津,南,东丽,中楼层 （6层）,1400 元/月,精装 集中供暖 随时看房,3室1厅1卫
67497bfde0dcac58940c9c77,整租·季景华庭［季景园］ 2室2厅 南,滨海新区 中新生态城 季景华庭［季景园］,88.00㎡,天津,南,滨海新区,低楼层 （18层）,2400 元/月,精装 集中供暖,2室2厅1卫
67497847e0dcac58940c9394,整租·泉鑫佳苑西区 2室2厅 南/北,武清 黄庄 泉鑫佳苑西区,85.00㎡,天津,None,武清,高楼层 （16层）,1800 元/月,精装 集中供暖,2室2厅1卫
674977d1e0dcac58940c9237,整租·合家广场 1室1厅 南/北,武清 杨村 合家广场,30.00㎡,天津,None,武清,中楼层 （7层）,1000 元/月,集中供暖,1室1厅1卫
674975a1e0dcac58940c8b9a,整租·富源里(津南区) 7室2厅 南,津南 咸水沽 富源里(津南区),333.56㎡,天津,南,津南,中楼层 （24层）,6500 元/月,近地铁 双卫生间,7室2厅2卫
67496b5de0dcac58940c69ed,整租·金茂广场 1室1厅 北,和平 南市 金茂广场,46.92㎡,天津,北,和平,高楼层 （2层）,2400 元/月,近地铁 精装 集中供暖 随时看房,1室1厅1卫
674975dfe0dcac58940c8c5b,整租·普霖花园 5室2厅 跃层 南/北,津南 双港 普霖花园,584.72㎡,天津,None,津南,高楼层 （25层）,25000 元/月,集中供暖 随时看房,5室2厅4卫
67497247e0dcac58940c8127,整租·开源楼 1室1厅 南,红桥 咸阳北路 开源楼,27.79㎡,天津,南,红桥,低楼层 （6层）,1500 元/月,近地铁 集中供暖,1室1厅1卫
67496cbde0dcac58940c6cb6,整租·山西路 3室1厅 东/南/西/北,和平 劝业场 山西路,48.95㎡,天津,None,和平,高楼层 （2层）,4100 元/月,近地铁 集中供暖,3室1厅1卫
67497655e0dcac58940c8d79,整租·盛禧园 2室2厅 南/北,津南 咸水沽 盛禧园,93.00㎡,天津,None,津南,高楼层 （6层）,2200 元/月,精装 集中供暖,2室2厅1卫
67497602e0dcac58940c8cc0,整租·香雪苑 2室1厅 南,津南 双港 香雪苑,84.00㎡,天津,南,津南,中楼层 （7层）,2200 元/月,近地铁 精装 集中供暖 随时看房,2室1厅1卫
674979d7e0dcac58940c9706,整租·中骏云景台 3室2厅 南,静海 团泊东 中骏云景台,108.00㎡,天津,南,静海,中楼层 （27层）,500 元/月,集中供暖,3室2厅1卫
6749709de0dcac58940c7b99,整租·名仕达花园 2室1厅 南/北,河西 挂甲寺 名仕达花园,123.00㎡,天津,None,河西,高楼层 （5层）,8000 元/月,近地铁 精装 集中供暖,2室1厅1卫
67496f25e0dcac58940c769d,整租·盛世嘉园 1室1厅 南,河东 常州道 盛世嘉园,54.90㎡,天津,南,河东,高楼层 （6层）,1500 元/月,精装 集中供暖 随时看房,1室1厅1卫
67497949e0dcac58940c9637,整租·河景馨园北区 2室2厅 南,宝坻 怡购 河景馨园北区,94.50㎡,天津,南,宝坻,低楼层 （33层）,1000 元/月,集中供暖 随时看房,2室2厅1卫
674972f6e0dcac58940c82f6,整租·明华里 2室1厅 南,红桥 铃铛阁 明华里,89.90㎡,天津,南,红桥,中楼层 （8层）,3800 元/月,近地铁 集中供暖,2室1厅1卫
67497491e0dcac58940c87f5,整租·恒益隆庭 3室1厅 南/北,西青 精武镇 恒益隆庭,101.00㎡,天津,None,西青,高楼层 （28层）,3700 元/月,精装 集中供暖,3室1厅1卫
674977a8e0dcac58940c9163,整租·蒲瑞祥园东区 2室2厅 南,武清 东蒲洼街 蒲瑞祥园东区,80.00㎡,天津,南,武清,低楼层 （23层）,1550 元/月,精装 集中供暖,2室2厅1卫
67497239e0dcac58940c80f2,整租·虹都名苑 1室1厅 东,红桥 西于庄 虹都名苑,100.00㎡,天津,东,红桥,中楼层 （6层）,6100 元/月,集中供暖,1室1厅1卫
6749725de0dcac58940c8170,整租·御河湾新苑 2室1厅 错层 南/北,红桥 三条石 御河湾新苑,98.00㎡,天津,None,红桥,低楼层 （6层）,3500 元/月,近地铁 精装 集中供暖 随时看房,2室1厅1卫
6749749be0dcac58940c880d,合租·格调松间南里 4居室 北卧,西青 精武镇 格调松间南里,8.31㎡,天津,北,西青,高楼层 （6层）,1190 元/月,公寓 拎包入住 近地铁 精装 集中供暖 押一付一 随时看房,4室1厅2卫
67497ae9e0dcac58940c98ab,整租·康宏新村 3室1厅 南,蓟州 蓟州城区 康宏新村,102.00㎡,天津,南,蓟州,高楼层 （4层）,1200 元/月,精装 集中供暖,3室1厅1卫
6749758ee0dcac58940c8b44,整租·同发里(津南区) 2室1厅 南/北,津南 咸水沽 同发里(津南区),95.00㎡,天津,None,津南,低楼层 （3层）,1200 元/月,集中供暖 随时看房,2室1厅1卫
67497853e0dcac58940c93a4,整租·通泰香滨城 4室2厅 南/北,武清 新湾 通泰香滨城,350.00㎡,天津,None,武清,中楼层 （5层）,2400 元/月,随时看房,4室2厅3卫
67497689e0dcac58940c8e04,整租·淮兴园 2室1厅 南,北辰 宜兴埠 淮兴园,87.00㎡,天津,南,北辰,中楼层 （28层）,1800 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
674970f8e0dcac58940c7c9b,整租·富达里 2室1厅 南/北,河西 天塔街 富达里,62.00㎡,天津,None,河西,低楼层 （2层）,2000 元/月,集中供暖 随时看房,2室1厅1卫
67497757e0dcac58940c9093,整租·城际美景家园 2室2厅 南/北,北辰 双街 城际美景家园,84.00㎡,天津,None,北辰,中楼层 （17层）,1600 元/月,精装 集中供暖,2室2厅1卫
67497227e0dcac58940c80a3,整租·河怡花园 1室1厅 西北,红桥 西沽街 河怡花园,47.00㎡,天津,None,红桥,高楼层 （32层）,1450 元/月,集中供暖 随时看房,1室1厅1卫
674973cee0dcac58940c85b3,整租·泰通公寓 2室1厅 错层 南/北,东丽 万新街 泰通公寓,96.00㎡,天津,None,东丽,中楼层 （6层）,1900 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
67496ecfe0dcac58940c74db,整租·万东路118号 2室1厅 南/北,河东 向阳楼 万东路118号,52.94㎡,天津,None,河东,中楼层 （6层）,1400 元/月,集中供暖 随时看房,2室1厅1卫
67496ef7e0dcac58940c75ae,整租·恋日风景 8室2厅 南/北,河东 向阳楼 恋日风景,240.00㎡,天津,None,河东,中楼层 （20层）,10000 元/月,近地铁 集中供暖,8室2厅4卫
6749728ee0dcac58940c81fe,整租·金侨公园壹号 2室1厅 南/北,红桥 西于庄 金侨公园壹号,91.69㎡,天津,None,红桥,高楼层 （30层）,3500 元/月,精装 集中供暖,2室1厅1卫
67496f75e0dcac58940c779e,整租·金湾花园 2室1厅 南/北,河东 上杭路 金湾花园,88.00㎡,天津,None,河东,高楼层 （6层）,2400 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
67497922e0dcac58940c95ea,整租·铭邸世家花园 3室2厅 南,宝坻 潮阳大道 铭邸世家花园,110.00㎡,天津,南,宝坻,低楼层 （19层）,1100 元/月,,3室2厅1卫
67496ff9e0dcac58940c7902,整租·台北路 1室0厅 东,河西 下瓦房 台北路,31.00㎡,天津,东,河西,中楼层 （6层）,1500 元/月,集中供暖 随时看房,1室0厅1卫
67496d64e0dcac58940c6f35,整租·新安庆里 1室1厅 东/东南,和平 体育馆街 新安庆里,37.48㎡,天津,None,和平,高楼层 （57层）,2200 元/月,近地铁 精装 集中供暖,1室1厅1卫
674975d2e0dcac58940c8c32,整租·惠苑里 3室2厅 南,津南 咸水沽 惠苑里,140.00㎡,天津,南,津南,低楼层 （30层）,1500 元/月,精装 集中供暖,3室2厅1卫
67496e17e0dcac58940c71f7,整租·博朗园 4室2厅 东南,南开 广开街 博朗园,234.48㎡,天津,None,南开,中楼层 （7层）,22000 元/月,近地铁 精装 集中供暖 随时看房,4室2厅1卫
674978bbe0dcac58940c94b2,整租·浩润嘉苑 2室2厅 南/北,宝坻 马家店 浩润嘉苑,90.24㎡,天津,None,宝坻,高楼层 （12层）,700 元/月,,2室2厅1卫
67496fcde0dcac58940c788a,整租·冠云西里 1室0厅 南,河东 万新村 冠云西里,14.24㎡,天津,南,河东,高楼层 （2层）,900 元/月,近地铁 集中供暖 随时看房,1室0厅1卫
67497bd1e0dcac58940c9bd5,整租·双安里 2室0厅 南,滨海新区 大港街 双安里,37.00㎡,天津,南,滨海新区,高楼层 （6层）,800 元/月,集中供暖 随时看房,2室0厅1卫
67497537e0dcac58940c89e1,整租·泰泽东里 2室1厅 南/北,西青 李七庄 泰泽东里,103.00㎡,天津,None,西青,中楼层 （6层）,1500 元/月,集中供暖,2室1厅1卫
674974dce0dcac58940c88e7,整租·文瑞家园 2室1厅 西,西青 西营门 文瑞家园,53.00㎡,天津,西,西青,高楼层 （26层）,1200 元/月,集中供暖,2室1厅1卫
67497584e0dcac58940c8af4,整租·福海园 2室1厅 南/北,津南 葛沽镇 福海园,200.00㎡,天津,None,津南,中楼层 （6层）,633 元/月,集中供暖,2室1厅1卫
67497b02e0dcac58940c9912,整租·花园里二段 3室1厅 南,蓟州 蓟州城区 花园里二段,65.00㎡,天津,南,蓟州,高楼层 （6层）,900 元/月,精装 集中供暖 随时看房,3室1厅1卫
674978ace0dcac58940c947f,整租·中保住宅楼 3室1厅 南/北,宝坻 南三路 中保住宅楼,103.00㎡,天津,None,宝坻,低楼层 （8层）,900 元/月,集中供暖,3室1厅1卫
6749711be0dcac58940c7d2f,整租·靖江东里 1室1厅 南,河北 月牙河 靖江东里,35.00㎡,天津,南,河北,高楼层 （6层）,1050 元/月,近地铁 集中供暖 随时看房,1室1厅1卫
674973d1e0dcac58940c85ba,整租·华润橡树湾仰润轩 3室1厅 南,东丽 华明镇 华润橡树湾仰润轩,88.00㎡,天津,南,东丽,低楼层 （1层）,900 元/月,集中供暖,3室1厅1卫
67497acfe0dcac58940c985b,整租·状元城（蓟州） 4室3厅 南/北,蓟州 人民公园 状元城（蓟州）,234.08㎡,天津,None,蓟州,中楼层 （4层）,3000 元/月,业主自荐 精装 集中供暖,4室3厅4卫
6749774ee0dcac58940c907f,整租·宝翠花都听景园 3室1厅 南/北,北辰 瑞景居住区 宝翠花都听景园,115.00㎡,天津,None,北辰,高楼层 （18层）,3100 元/月,近地铁 精装 集中供暖 随时看房,3室1厅1卫
67496dc0e0dcac58940c7085,整租·川南里 1室1厅 西,南开 嘉陵道街 川南里,45.40㎡,天津,西,南开,高楼层 （6层）,1500 元/月,集中供暖 随时看房,1室1厅1卫
67497b6ce0dcac58940c9a1e,整租·弘泽天泽 2室1厅 南/北,滨海新区 汉沽街 弘泽天泽,102.00㎡,天津,None,滨海新区,中楼层 （9层）,800 元/月,集中供暖,2室1厅1卫
67496f3ee0dcac58940c76c8,整租·橙翠园 2室2厅 南/北,河东 太阳城 橙翠园,99.36㎡,天津,None,河东,低楼层 （6层）,2800 元/月,官方核验 新上 精装 集中供暖 随时看房,2室2厅1卫
67497b73e0dcac58940c9a41,整租·滨旅景熙 3室2厅 南/北,滨海新区 中新生态城 滨旅景熙,120.00㎡,天津,None,滨海新区,低楼层 （11层）,2200 元/月,精装 集中供暖 双卫生间,3室2厅2卫
67497a1ee0dcac58940c97b7,整租·新湖美丽洲 3室2厅 南,静海 团泊西 新湖美丽洲,116.00㎡,天津,南,静海,高楼层 （27层）,3000 元/月,精装 集中供暖 双卫生间 随时看房,3室2厅2卫
67496f67e0dcac58940c7760,整租·巨福新园 2室1厅 南/北,河东 春华街 巨福新园,94.00㎡,天津,None,河东,高楼层 （6层）,3400 元/月,近地铁 集中供暖,2室1厅1卫
674977ade0dcac58940c918c,整租·云湖 2室1厅 南/北,武清 南湖 云湖,85.91㎡,天津,None,武清,中楼层 （15层）,500 元/月,集中供暖 随时看房,2室1厅1卫
67497429e0dcac58940c8690,整租·跃丽大厦 1室0厅 西,东丽 张贵庄 跃丽大厦,36.00㎡,天津,西,东丽,中楼层 （18层）,1200 元/月,精装 集中供暖 随时看房,1室0厅1卫
674970a8e0dcac58940c7bc5,整租·孚德里 1室1厅 西,河西 大营门 孚德里,30.00㎡,天津,西,河西,中楼层 （4层）,1700 元/月,近地铁 集中供暖,1室1厅1卫
67497738e0dcac58940c9040,整租·天辰公寓 3室1厅 南/北,北辰 北仓镇 天辰公寓,77.00㎡,天津,None,北辰,低楼层 （11层）,1400 元/月,精装 集中供暖,3室1厅1卫
67497269e0dcac58940c8189,整租·水木天成阁林园 3室2厅 南/北,红桥 西沽街 水木天成阁林园,112.00㎡,天津,None,红桥,高楼层 （6层）,3300 元/月,精装 集中供暖 随时看房,3室2厅1卫
6749793be0dcac58940c960c,整租·酒厂楼 2室1厅 南,宝坻 北城路 酒厂楼,82.11㎡,天津,南,宝坻,低楼层 （16层）,600 元/月,集中供暖 随时看房,2室1厅1卫
674973d1e0dcac58940c85bc,整租·华富家园南区 2室1厅 西南,东丽 华明镇 华富家园南区,90.00㎡,天津,None,东丽,低楼层 （1层）,1500 元/月,集中供暖 随时看房,2室1厅1卫
67496cdee0dcac58940c6d32,整租·云峰里 2室1厅 东,和平 体育馆街 云峰里,49.80㎡,天津,东,和平,高楼层 （2层）,2600 元/月,近地铁 集中供暖 随时看房,2室1厅1卫
67497c2ce0dcac58940c9d04,整租·八方观园 2室1厅 南/北,滨海新区 响螺湾 八方观园,98.43㎡,天津,None,滨海新区,低楼层 （18层）,1800 元/月,集中供暖,2室1厅1卫
67497c51e0dcac58940c9d4d,整租·朗月轩 2室1厅 东南,滨海新区 开发区 朗月轩,88.00㎡,天津,None,滨海新区,低楼层 （20层）,2600 元/月,近地铁 精装 集中供暖 随时看房,2室1厅1卫
67497830e0dcac58940c9358,整租·颐安花园东区 2室1厅 南,武清 杨村 颐安花园东区,84.74㎡,天津,南,武清,高楼层 （7层）,1100 元/月,集中供暖 随时看房,2室1厅1卫
67497c0de0dcac58940c9ca1,整租·水景花都 2室2厅 南,滨海新区 新河街 水景花都,119.00㎡,天津,南,滨海新区,高楼层 （18层）,2300 元/月,精装 集中供暖,2室2厅1卫
